,store_nm,store_id,store_addr_line2_txt,store_city_nm,store_state_id,store_zip5_id,upc_id,upc_dsc,category_nm,hi
177293,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,2883319020,ALVARADO STREET BAKERY PUMPKIN BERRY BRD,ISB BREAKFAST BREADS,[ISB BREAKFAST BREADS] Please locate the ALVARADO STREET BAKERY PUMPKIN BERRY BRD (UPC: 2883319020) in the ISB BREAKFAST BREADS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177495,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,9492239423,GREENLEES CINNAMON RAISIN BREAD,ISB BREAKFAST BREADS,[ISB BREAKFAST BREADS] Please locate the GREENLEES CINNAMON RAISIN BREAD (UPC: 9492239423) in the ISB BREAKFAST BREADS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177940,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,89937500005,GOURMET CINNAMON BREAD,ISB BREAKFAST BREADS,[ISB BREAKFAST BREADS] Please locate the GOURMET CINNAMON BREAD (UPC: 89937500005) in the ISB BREAKFAST BREADS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177216,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1308720601,LOAF CAKE PUMPKIN CREAM CHEESE SWIRL,ISB DESSERTS,[ISB DESSERTS] Please locate the LOAF CAKE PUMPKIN CREAM CHEESE SWIRL (UPC: 1308720601) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177218,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1360900155,CAKE PUMPKIN SPICE 6INCH,ISB DESSERTS,[ISB DESSERTS] Please locate the CAKE PUMPKIN SPICE 6INCH (UPC: 1360900155) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177219,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1360902014,CAKE MIDNIGHT CHOC VEGAN JD,ISB DESSERTS,[ISB DESSERTS] Please locate the CAKE MIDNIGHT CHOC VEGAN JD (UPC: 1360902014) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177220,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1360902018,PUMPKIN BITES 12CT JD,ISB DESSERTS,[ISB DESSERTS] Please locate the PUMPKIN BITES 12CT JD (UPC: 1360902018) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177221,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1360902049,CUPCAKES VEGAN JD,ISB DESSERTS,[ISB DESSERTS] Please locate the CUPCAKES VEGAN JD (UPC: 1360902049) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177222,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1360902054,JD ORGANIC CARROT CUPCAKE,ISB DESSERTS,[ISB DESSERTS] Please locate the JD ORGANIC CARROT CUPCAKE (UPC: 1360902054) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177223,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1360902078,JD ORGANIC COOKIES/CRM CUPCAKE,ISB DESSERTS,[ISB DESSERTS] Please locate the JD ORGANIC COOKIES/CRM CUPCAKE (UPC: 1360902078) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177224,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1360902105,CAKE GHIRARDELLI CHOC 6IN JD,ISB DESSERTS,[ISB DESSERTS] Please locate the CAKE GHIRARDELLI CHOC 6IN JD (UPC: 1360902105) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177233,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1482110320,CAKE CREME PUMPKIN SPICE SUGAR FREE,ISB DESSERTS,[ISB DESSERTS] Please locate the CAKE CREME PUMPKIN SPICE SUGAR FREE (UPC: 1482110320) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177234,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1482110455,CAKE CREME RED VELVET SUGAR FREE,ISB DESSERTS,[ISB DESSERTS] Please locate the CAKE CREME RED VELVET SUGAR FREE (UPC: 1482110455) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177456,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,7723217189,PRETZELS PUMPKIN PIE,ISB DESSERTS,[ISB DESSERTS] Please locate the PRETZELS PUMPKIN PIE (UPC: 7723217189) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177519,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22019300000,CHEESECAKE CHERRY TOPPED COLOSSAL SLICE,ISB DESSERTS,[ISB DESSERTS] Please locate the CHEESECAKE CHERRY TOPPED COLOSSAL SLICE (UPC: 22019300000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177520,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22019600000,CHEESECAKE CHOC STRWBRY COLOSSAL SLICE,ISB DESSERTS,[ISB DESSERTS] Please locate the CHEESECAKE CHOC STRWBRY COLOSSAL SLICE (UPC: 22019600000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177525,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22079600000,WHITE CAKE DECORATED 1LYR,ISB DESSERTS,[ISB DESSERTS] Please locate the WHITE CAKE DECORATED 1LYR (UPC: 22079600000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177526,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22099100000,CHOC CAKE CHOC ICED DEC 1/4 SHT,ISB DESSERTS,[ISB DESSERTS] Please locate the CHOC CAKE CHOC ICED DEC 1/4 SHT (UPC: 22099100000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177527,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22158500000,CAKE TRES LECHES 1/4 SHT WITH FRUIT,ISB DESSERTS,[ISB DESSERTS] Please locate the CAKE TRES LECHES 1/4 SHT WITH FRUIT (UPC: 22158500000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177528,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22186600000,PIE SLICE PUMPKIN,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE SLICE PUMPKIN (UPC: 22186600000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177529,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22206200000,PARFAIT CUP CHOCOLATE,ISB DESSERTS,[ISB DESSERTS] Please locate the PARFAIT CUP CHOCOLATE (UPC: 22206200000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177530,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22206400000,PARFAIT CUP STRAWBERRY,ISB DESSERTS,[ISB DESSERTS] Please locate the PARFAIT CUP STRAWBERRY (UPC: 22206400000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177532,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22213100000,WHITE CAKE SLICE WHITE ICED,ISB DESSERTS,[ISB DESSERTS] Please locate the WHITE CAKE SLICE WHITE ICED (UPC: 22213100000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177533,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22293300000,CHOC CAKE DECORATED 1LYR,ISB DESSERTS,[ISB DESSERTS] Please locate the CHOC CAKE DECORATED 1LYR (UPC: 22293300000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177536,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22392600000,PIE SLICE DUTCH APPLE,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE SLICE DUTCH APPLE (UPC: 22392600000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177541,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22441100000,CHOC CUPCAKES 10 CT,ISB DESSERTS,[ISB DESSERTS] Please locate the CHOC CUPCAKES 10 CT (UPC: 22441100000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177542,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22443900000,PIE VERY BERRY 11 IN,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE VERY BERRY 11 IN (UPC: 22443900000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177543,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22476100000,CUPCAKE 10 CT - 5 WHITE/5 CHOC,ISB DESSERTS,[ISB DESSERTS] Please locate the CUPCAKE 10 CT - 5 WHITE/5 CHOC (UPC: 22476100000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177544,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22476200000,WHITE CUPCAKES 10 CT,ISB DESSERTS,[ISB DESSERTS] Please locate the WHITE CUPCAKES 10 CT (UPC: 22476200000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177545,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22478000000,PIE SLICE VERY BERRY,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE SLICE VERY BERRY (UPC: 22478000000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177546,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22479200000,MINI CUPCAKES GOLD 12CT,ISB DESSERTS,[ISB DESSERTS] Please locate the MINI CUPCAKES GOLD 12CT (UPC: 22479200000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177547,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22488700000,CUPCAKE 24 CT - 12 WHITE/12 CHOC,ISB DESSERTS,[ISB DESSERTS] Please locate the CUPCAKE 24 CT - 12 WHITE/12 CHOC (UPC: 22488700000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177548,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22489900000,BROWNIES FUDGE ICED 6 CT,ISB DESSERTS,[ISB DESSERTS] Please locate the BROWNIES FUDGE ICED 6 CT (UPC: 22489900000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177549,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22578200000,PRINCESS DOLL CAKE,ISB DESSERTS,[ISB DESSERTS] Please locate the PRINCESS DOLL CAKE (UPC: 22578200000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177550,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22589200000,STACKED PARTY CAKE,ISB DESSERTS,[ISB DESSERTS] Please locate the STACKED PARTY CAKE (UPC: 22589200000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177552,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22632800000,MINI CUPCAKES CHOC 12 CT,ISB DESSERTS,[ISB DESSERTS] Please locate the MINI CUPCAKES CHOC 12 CT (UPC: 22632800000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177553,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22731900000,PIE HALF APPLE LATTICE,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE HALF APPLE LATTICE (UPC: 22731900000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177554,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22735800000,CHOC CREAM PIE W/GHIRARDELLI,ISB DESSERTS,[ISB DESSERTS] Please locate the CHOC CREAM PIE W/GHIRARDELLI (UPC: 22735800000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177556,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22746400000,DARK CHOC BAR CAKE W/GHIRARDELLI,ISB DESSERTS,[ISB DESSERTS] Please locate the DARK CHOC BAR CAKE W/GHIRARDELLI (UPC: 22746400000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177557,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22768800000,PIE HALF DUTCH APPLE,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE HALF DUTCH APPLE (UPC: 22768800000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177558,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22769000000,PIE HALF VERY BERRY,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE HALF VERY BERRY (UPC: 22769000000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177559,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22769100000,PIE HALF PUMPKIN,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE HALF PUMPKIN (UPC: 22769100000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177560,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22771200000,CAKE DECORATED 10 IN 2 LYR,ISB DESSERTS,[ISB DESSERTS] Please locate the CAKE DECORATED 10 IN 2 LYR (UPC: 22771200000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177561,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22777200000,LAVA CAKE MADE W/GHIRARDELLI,ISB DESSERTS,[ISB DESSERTS] Please locate the LAVA CAKE MADE W/GHIRARDELLI (UPC: 22777200000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177564,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22814400000,CHOC MOUSSE CRM PIE W/ GHIRARDELLI,ISB DESSERTS,[ISB DESSERTS] Please locate the CHOC MOUSSE CRM PIE W/ GHIRARDELLI (UPC: 22814400000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177565,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22817300000,CHOC BOSTON W/GHIRARDELLI,ISB DESSERTS,[ISB DESSERTS] Please locate the CHOC BOSTON W/GHIRARDELLI (UPC: 22817300000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177566,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22817600000,PUDDING RING W/GHIRARDELLI CHOC,ISB DESSERTS,[ISB DESSERTS] Please locate the PUDDING RING W/GHIRARDELLI CHOC (UPC: 22817600000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177567,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22887800000,CHOC CAKE SLICE CHOC ICED,ISB DESSERTS,[ISB DESSERTS] Please locate the CHOC CAKE SLICE CHOC ICED (UPC: 22887800000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177626,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,26645400000,CAKE 10IN RED WHITE AND BLUE,ISB DESSERTS,[ISB DESSERTS] Please locate the CAKE 10IN RED WHITE AND BLUE (UPC: 26645400000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177628,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,26651000000,SIGNATURE CHEESECAKE,ISB DESSERTS,[ISB DESSERTS] Please locate the SIGNATURE CHEESECAKE (UPC: 26651000000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177632,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,26756000000,ANDRONICOS ADULT BROWNIE,ISB DESSERTS,[ISB DESSERTS] Please locate the ANDRONICOS ADULT BROWNIE (UPC: 26756000000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177637,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,26813400000,PIE APPLE LATTICE 11IN,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE APPLE LATTICE 11IN (UPC: 26813400000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177638,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,26814200000,CREAM PUFF 5 CT,ISB DESSERTS,[ISB DESSERTS] Please locate the CREAM PUFF 5 CT (UPC: 26814200000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177639,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,26814300000,ECLAIR 6 CT,ISB DESSERTS,[ISB DESSERTS] Please locate the ECLAIR 6 CT (UPC: 26814300000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177653,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,26827900000,BAR CAKE PUMPKIN SPICE,ISB DESSERTS,[ISB DESSERTS] Please locate the BAR CAKE PUMPKIN SPICE (UPC: 26827900000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177660,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,26878900000,PIE PUMPKIN 11IN,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE PUMPKIN 11IN (UPC: 26878900000) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177695,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,49501710901,MACARON ICE CREAM SANDWICH,ISB DESSERTS,[ISB DESSERTS] Please locate the MACARON ICE CREAM SANDWICH (UPC: 49501710901) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177698,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,60381202204,CHEESECAKE CHOCOLATE TRUFFLE GLUTEN FREE,ISB DESSERTS,[ISB DESSERTS] Please locate the CHEESECAKE CHOCOLATE TRUFFLE GLUTEN FREE (UPC: 60381202204) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177699,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,60381202264,CHEESECAKE VERY BERRY GLUTEN FREE,ISB DESSERTS,[ISB DESSERTS] Please locate the CHEESECAKE VERY BERRY GLUTEN FREE (UPC: 60381202264) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177714,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,63178220605,CAKE MOMS CHOCOLATE RUBICON,ISB DESSERTS,[ISB DESSERTS] Please locate the CAKE MOMS CHOCOLATE RUBICON (UPC: 63178220605) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177759,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,73478110411,STRAWBERRY CAKE BAR 4CT,ISB DESSERTS,[ISB DESSERTS] Please locate the STRAWBERRY CAKE BAR 4CT (UPC: 73478110411) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177760,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,73478110436,SWEET LEMON CAKE BAR 4CT,ISB DESSERTS,[ISB DESSERTS] Please locate the SWEET LEMON CAKE BAR 4CT (UPC: 73478110436) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177775,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,77098101300,KIMBERLEY'S CHOC & VAN ASSRTD BROWNIE,ISB DESSERTS,[ISB DESSERTS] Please locate the KIMBERLEY'S CHOC & VAN ASSRTD BROWNIE (UPC: 77098101300) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177776,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,77098101301,BROWNIE COLLECTION PEANUT BUTTER,ISB DESSERTS,[ISB DESSERTS] Please locate the BROWNIE COLLECTION PEANUT BUTTER (UPC: 77098101301) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177777,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,77098105094,CUPCAKES STRAWBERRY SHORTCAKE TWO BITE,ISB DESSERTS,[ISB DESSERTS] Please locate the CUPCAKES STRAWBERRY SHORTCAKE TWO BITE (UPC: 77098105094) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177786,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,78539700059,CCF CHEESECAKE GRAND SELECTION,ISB DESSERTS,[ISB DESSERTS] Please locate the CCF CHEESECAKE GRAND SELECTION (UPC: 78539700059) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177787,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,78539722522,CCF CHEESECAKE PUMPKIN 6INCH,ISB DESSERTS,[ISB DESSERTS] Please locate the CCF CHEESECAKE PUMPKIN 6INCH (UPC: 78539722522) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177838,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,83328200171,SWEET SAM'S PUMPKIN POUND CAKE,ISB DESSERTS,[ISB DESSERTS] Please locate the SWEET SAM'S PUMPKIN POUND CAKE (UPC: 83328200171) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177921,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,88342602775,DECADENT BUTTER BARS,ISB DESSERTS,[ISB DESSERTS] Please locate the DECADENT BUTTER BARS (UPC: 88342602775) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177922,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,88342602777,DECADENT LEMON BARS,ISB DESSERTS,[ISB DESSERTS] Please locate the DECADENT LEMON BARS (UPC: 88342602777) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177923,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,88552320828,PIE BAKED APPLE CRANBERRY JL 8 IN,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE BAKED APPLE CRANBERRY JL 8 IN (UPC: 88552320828) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177924,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,88552328809,PIE BAKED MINCED 8 IN JESSIE LORD,ISB DESSERTS,[ISB DESSERTS] Please locate the PIE BAKED MINCED 8 IN JESSIE LORD (UPC: 88552328809) in the ISB DESSERTS aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177215,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,1308720521,ROLLS STUFFING HOLIDAY TAKE & BAKE,ISB MAIN MEAL LOAVES,[ISB MAIN MEAL LOAVES] Please locate the ROLLS STUFFING HOLIDAY TAKE & BAKE (UPC: 1308720521) in the ISB MAIN MEAL LOAVES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177521,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22059900000,EZ STUFFING BREAD,ISB MAIN MEAL LOAVES,[ISB MAIN MEAL LOAVES] Please locate the EZ STUFFING BREAD (UPC: 22059900000) in the ISB MAIN MEAL LOAVES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177535,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22364600000,CORN BREAD TRADITIONAL 10 IN,ISB MAIN MEAL LOAVES,[ISB MAIN MEAL LOAVES] Please locate the CORN BREAD TRADITIONAL 10 IN (UPC: 22364600000) in the ISB MAIN MEAL LOAVES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177539,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22425500000,BREAD ARTISAN ROSEMARY SEA SALT,ISB MAIN MEAL LOAVES,[ISB MAIN MEAL LOAVES] Please locate the BREAD ARTISAN ROSEMARY SEA SALT (UPC: 22425500000) in the ISB MAIN MEAL LOAVES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177568,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,22897300000,CORN BREAD TRADITIONAL 10IN.SCRATCH,ISB MAIN MEAL LOAVES,[ISB MAIN MEAL LOAVES] Please locate the CORN BREAD TRADITIONAL 10IN.SCRATCH (UPC: 22897300000) in the ISB MAIN MEAL LOAVES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177627,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,26648300000,FAM BAKE HOUSE DUTCH CRUNCH 1LB,ISB MAIN MEAL LOAVES,[ISB MAIN MEAL LOAVES] Please locate the FAM BAKE HOUSE DUTCH CRUNCH 1LB (UPC: 26648300000) in the ISB MAIN MEAL LOAVES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177629,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,26708500000,FAM BAKE HOUSE SOURDOUGH 1LB,ISB MAIN MEAL LOAVES,[ISB MAIN MEAL LOAVES] Please locate the FAM BAKE HOUSE SOURDOUGH 1LB (UPC: 26708500000) in the ISB MAIN MEAL LOAVES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
177799,SAFEWAY                  ,2621,3110 BALFOUR ROAD,BRENTWOOD           ,CA,94513,81330501428,PUGLIESE MADE WITH ORGANIC FLOUR,ISB MAIN MEAL LOAVES,[ISB MAIN MEAL LOAVES] Please locate the PUGLIESE MADE WITH ORGANIC FLOUR (UPC: 81330501428) in the ISB MAIN MEAL LOAVES aisle and take up to 5 clear and well−framed CLOSE−UP photos.
