,store_nm,store_id,store_addr_line2_txt,store_city_nm,store_state_id,store_zip5_id,upc_id,upc_dsc,category_nm,Ranged w/o image on 8.12,exclude?,Rank
67748,SAFEWAY                  ,1717,1902 WEST MAIN STREET                   ,MESA                ,AZ,85201,24278700000,HATCH GREEN CHILE QUESO,CONVENIENCE VEGETABLES,Yes,No,697
68277,SAFEWAY                  ,1717,1902 WEST MAIN STREET                   ,MESA                ,AZ,85201,24248500000,GRAPE MIXED CUP,FRESH FRUIT CONVENIENCE,Yes,No,704
69443,SAFEWAY                  ,1717,1902 WEST MAIN STREET                   ,MESA                ,AZ,85201,3400099389,HRSHY NUT LOVERS MINIS ASST,TAKE HOME CANDY/GUM/MINTS (IN-LINE),Yes,No,714
18805,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,22212200000,ROLLS HOAGIE 6 CT,ISB ROLLS,Yes,No,197
24191,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,24269300000,MIXED BERRY CUP,FRESH FRUIT CONVENIENCE,Yes,No,269
30158,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,23946400000,SALMON SOCKEYE FILLET WILD PREV/FROZEN,SALMON FAMILY WILD (BULK),Yes,No,329
33305,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,22853900000,COOKIE CHOCOLATE CHIP 18CT,ISB SNACKS,Yes,No,356
33520,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,20908400000,CHICKEN BREAST BNLS SKLS SSND,"CHICKEN, REFRIGERATED",Yes,No,363
34046,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,27050800000,RNGR AIR CHL CHICKEN PARTY WING,"CHICKEN, REFRIGERATED",Yes,No,365
34745,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,23036000000,SEAFOOD SALAD,SERVICE SEAFOOD,Yes,No,376
34958,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,22794100000,CAKE COOKIES N CREME 1LYR,ISB DESSERTS,Yes,No,384
36082,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,3196130663,HILL MEAT CO BACON DBL SMOKED THCK SLCD,BACON,Yes,No,391
37106,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,21422400000,SC BOLOGNA BEEF,DELI MEAT,Yes,No,404
37470,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,22703600000,BREAD CRUSTY FRENCH,ISB MAIN MEAL LOAVES,Yes,No,405
37702,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,1590023554,BAR-S SAUSAGE SMOKED W/CHEESE SKINLESS,DINNER SAUSAGE,Yes,No,408
38032,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,26629500000,MUFFINS BLUEBERRY 6 CT,ISB BREAKFAST BAKED GOODS,Yes,No,411
38219,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,24222900000,GUACAMOLE CUP SPICY,CONVENIENCE VEGETABLES,Yes,No,413
38424,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,22709500000,ROLLS HARD 12 CT,ISB ROLLS,Yes,No,415
38662,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,20380400000,SMTH HAM QTR BNLS SLCD BRN/SGR,SMOKED BEEF AND PORK,Yes,No,417
40933,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,22908700000,CINNAMON ROLL MAPLE 4CT,ISB BREAKFAST BAKED GOODS,Yes,No,433
42054,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,26654000000,DANISH VARIETY 8 CT,ISB BREAKFAST BAKED GOODS,Yes,No,440
43332,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,23564700000,ATLANTIC SALMON PORTIONS 5 OZ,SERVICE SEAFOOD,Yes,No,449
44263,ALBERTSONS               ,493,104 MILITARY RD                         ,TACOMA              ,WA,98444,23376600000,SHRIMP RAW 13-15 CT ARGENTINA PINK,SERVICE SEAFOOD,Yes,No,463
30117,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,3507450646,BROWNIE PLATTER,ISB SNACKS,Yes,No,328
31965,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,2200001591,SKITTLES ORIGAL BONUS BAG,TAKE HOME CANDY/GUM/MINTS (IN-LINE),Yes,No,343
44525,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,20993400000,BACON PEPPERED FR,SERVICE MEAT,Yes,No,466
53128,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,24022100000,PORK SPARERIB ST LOUIS STY PREV FZ,"PORK, NATURAL",Yes,No,555
58988,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,28147100000,BACON SMKD DOUBLE THK,SERVICE MEAT,Yes,No,601
59105,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,24270100000,GUACAMOLE SPICY,CONVENIENCE VEGETABLES,Yes,No,602
61168,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,20726500000,CH BEEF W/CARNE ASADA MRND,SERVICE MEAT,Yes,No,624
62388,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,23567200000,SALMON ATLANTIC PORTION FRESH 5 OZ,SERVICE SEAFOOD,Yes,No,642
70454,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,1906109021,ROASTED SALTED CASHEWS,BULK FOODS,Yes,No,718
72151,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,26948600000,BREAD BAGUETTE FRENCH,ISB MAIN MEAL LOAVES,Yes,No,744
73187,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,60504947824,ORANGES NAVEL 3LB BAG,ORANGES,Yes,No,753
73356,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,22681700000,COOKIES CHOC CHIP W/ M&M 16 CT,ISB SNACKS,Yes,No,755
75074,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,1906109279,RAW PUMPKIN SEEDS,NUT MEATS,Yes,No,770
76138,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,28081300000,CHICKEN LIVER FR,"CHICKEN, REFRIGERATED",Yes,No,784
76719,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,21364800000,D&W CHEDDAR STEAKHOUSE ONION,DELI CHEESE,Yes,No,785
77210,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,21085600000,KRAKUS POLISH DELI HAM,DELI MEAT,Yes,No,794
77666,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,21731900000,D&W TURKEY BREAST HATCH CHILE,DELI MEAT,Yes,No,800
78558,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,26806400000,CROISSANT MINI 8CT,ISB BREAKFAST BAKED GOODS,Yes,No,813
79343,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,26785000000,APPLE BRAIDED STRUDEL 8 CT,ISB BREAKFAST BAKED GOODS,Yes,No,822
81133,ALBERTSONS               ,3941,5040 W. CACTUS                          ,GLENDALE            ,AZ,85304,26876700000,COOKIES HERSHEY ALMOND JOY 8CT,ISB SNACKS,Yes,No,835
17707,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,20852400000,FARMERS BACON APLWD THK SLCD,SERVICE MEAT,Yes,No,168
20585,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,20066100000,CHICKEN BREAST BNLS SKLS FAMILY PK,"CHICKEN, REFRIGERATED",Yes,No,221
40372,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,23007300000,STEELHEAD FILLET FARMED FRESH,SERVICE SEAFOOD,Yes,No,426
44700,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,4712511057,CREAM PIE BANANA SINGLE SERVE,ISB DESSERTS,Yes,No,470
45526,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,27051200000,RNGR AIR CHL CHICKEN WH AK,"CHICKEN, REFRIGERATED",Yes,No,486
48120,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,7080082227,SMTH HAM CUBED HCKRY SMKD,SMOKED BEEF AND PORK,Yes,No,511
48517,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,24250100000,VEGETABLE TRAY W/DIP,CONVENIENCE VEGETABLES,Yes,No,517
48720,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,20920200000,CHICKEN W/ VEGETABLES AND FAJITA SEAS,SELF SERVICE VALUE ADDED MEATS,Yes,No,520
49169,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,20070000000,CHICKEN THIGH BNLS SKLS BULK FR,"CHICKEN, REFRIGERATED",Yes,No,523
49375,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,27051100000,RNGR AIR CHL CHICKEN THIGH BNLS SKLS  AK,"CHICKEN, REFRIGERATED",Yes,No,526
50125,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,22922400000,CRUMB DONUT HOLES,ISB BREAKFAST BAKED GOODS,Yes,No,531
51100,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,7829600920,GONELLA PRETZEL BUNS,ISB ROLLS,Yes,No,537
51781,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,22858000000,COOKIES RAINBOW CHOCOLATE CHIP 40 COUNT,ISB SNACKS,Yes,No,545
51918,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,20852500000,FARMERS BACON PEPPERED THK SLCD,SERVICE MEAT,Yes,No,549
52530,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,20822100000,CHICKEN BRST STFD W/3 CHSES BCN JLPNO,SERVICE MEAT,Yes,No,552
53514,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,24283200000,SQUASH SPIRALS,CONVENIENCE VEGETABLES,Yes,No,561
55195,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,27051400000,RNGR AIR CHL CHICKEN THIGH BI  AK,"CHICKEN, REFRIGERATED",Yes,No,573
57174,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,4712511052,CREAM PIE SOUR LEMON SINGLE SERVE,ISB DESSERTS,Yes,No,588
57488,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,21363500000,DELI SNACK PROTEIN COMBO,DELI CATERING/PLATTERS,Yes,No,590
58115,ALBERTSONS               ,1268,3010 E 57TH AVE                         ,SPOKANE             ,WA,99223,20255600000,BEEF MARROW BONES,VARIETY MEATS,Yes,No,597
34594,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,20196900000,CH BEEF CHUCK TENDER STK VPC,"BEEF, CHOICE, NO MANUFACTURER BRAND DECLARED",Yes,No,372
53933,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,20871800000,PORK LOIN BACKRIB BNLS SSND,SERVICE MEAT,Yes,No,565
54581,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,20827600000,PORK LOIN BACKRIB PREV FZ 12%,SERVICE MEAT,Yes,No,568
59742,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,20221400000,CH BEEF PETITE SIRLOIN RST,"BEEF, CHOICE, NO MANUFACTURER BRAND DECLARED",Yes,No,609
60450,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,23033800000,SHRIMP RAW 31-40 CT PREV FZ,SERVICE SEAFOOD,Yes,No,617
61207,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,20866600000,PORK SPARERIB ST LOUIS STY PREV FZ,SERVICE MEAT,Yes,No,627
61339,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,21594400000,D&W PRE-SLC HAM BLACK FOREST SMOKED,DELI MEAT,Yes,No,634
64586,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,20908600000,CHICKEN LEG QTR SSND,"CHICKEN, REFRIGERATED",Yes,No,666
71398,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,24218300000,PARFAIT CUP W/APPLES,FRESH FRUIT CONVENIENCE,Yes,No,739
72813,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,21591400000,D&W PRE-SLC TURKEY BREAST GOURMET LITE,DELI MEAT,Yes,No,752
73765,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,23056500000,OYSTERS BBQ SHELL FARMED FRESH 4 OZ,SERVICE SEAFOOD,Yes,No,759
75346,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,24278500000,BEAN DIP 7 LAYER,CONVENIENCE VEGETABLES,Yes,No,776
78107,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,23579100000,CRAB KING ALK LEG & CLAW 9-12 CT PREV FZ,SERVICE SEAFOOD,Yes,No,810
80697,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,21354300000,D&W CHICKEN BREAST HONEY GRILLED,DELI MEAT,Yes,No,829
81161,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,22682000000,COOKIES COWBOY 16 CT,ISB SNACKS,Yes,No,836
82096,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,21321900000,ECK HAM BLACK FOREST,DELI MEAT,Yes,No,842
82388,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,22638200000,GERMAN CHOCOLATE CAKE SINGLE LAYER,ISB DESSERTS,Yes,No,844
82702,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,26876300000,CROISSANT MINI 13CT,ISB BREAKFAST BAKED GOODS,Yes,No,846
82929,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,26895400000,CORNBREAD PLAIN 6CT,ISB MAIN MEAL LOAVES,Yes,No,847
85439,ALBERTSONS               ,197,11475 E VIA LINDA                       ,SCOTTSDALE          ,AZ,85259,22682200000,COOKIES SUGAR 16 CT,ISB SNACKS,Yes,No,890
5446,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,26593600000,FF SMPLY RSD CHICKEN TENDER ABF,"CHICKEN, REFRIGERATED",Yes,No,54
8064,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,26580900000,FF SMPLY RSD CHICKEN THIGH ABF,"CHICKEN, REFRIGERATED",Yes,No,81
36327,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,75290760096,96% LEAN GRND BEEF 4% FAT,"GROUND BEEF, RAW",Yes,No,396
46386,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,7476631410,NORBEST 93% LN GRND TURKEY 7% FAT,"TURKEY, REFRIGERATED",Yes,No,492
49817,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,24283600000,BERRY BOWL WITH KIWI,FRESH FRUIT CONVENIENCE,Yes,No,528
61619,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,3038319559,IVARS CLAM CHOWDER WHITE,FOOD SERVICE SOUPS,Yes,No,637
62418,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,26667600000,CINNAMON ROLL W/MAPLE ICING 8CT,ISB BREAKFAST BAKED GOODS,Yes,No,644
62746,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,21984800000,DOUBLE R RANCH ROAST BEEF,DELI MEAT,Yes,No,649
62903,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,75290717271,80% LEAN GRND BEEF 20% FAT 1 LB CHUB,"GROUND BEEF, RAW",Yes,No,650
63948,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,6456322188,YUMMY ALL NTRL CHICKEN TENDER F.C. NAE,FROZEN MEAT,Yes,No,662
65348,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,24283900000,MIXED BERRY BOWL,FRESH FRUIT CONVENIENCE,Yes,No,677
66844,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,20076700000,RNGR FR/RNG CHICKEN BRST BNLS SKLS,"CHICKEN, REFRIGERATED",Yes,No,691
68472,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,21401300000,MARGHERITA PEPPERONI SANDWICH,DELI MEAT,Yes,No,706
68914,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,8722100302,POTTERS VODKA,SPIRITS,Yes,No,712
70487,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,23901400000,SNOW LEGS CRAB FLVRD SFD W/SURIMI P/F,FROZEN SEAFOOD  (RETAIL PACK),Yes,No,721
70654,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,21716000000,TAYLOR FARMS SALAD CRUNCHY VEGGIE,FULL SERVICE DELI SALADS,Yes,No,724
70743,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,22891700000,COOKIE VARIETY 36CT,ISB SNACKS,Yes,No,725
71255,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,22862700000,PARTY SNACK MIX,ISB BREAKFAST BAKED GOODS,Yes,No,738
71921,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,22891800000,COOKIE FAVORITE 36CT,ISB SNACKS,Yes,No,742
72212,SAFEWAY                  ,400,3707 NORTH MAIN STREET                  ,VANCOUVER           ,WA,98663,7476631400,NORBEST 99% LN GRND TURKEY BRST 1% FAT,"TURKEY, REFRIGERATED",Yes,No,746
8451,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,20491500000,CHICKEN BREAST BNLS SKLS HAND TRMD FMLY,"CHICKEN, REFRIGERATED",Yes,No,86
18292,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,23084400000,SF CHICKEN WING DRUMMETTE,"CHICKEN, REFRIGERATED",Yes,No,179
23577,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,20322500000,PORK SHOULDER BLADE STK BI SSND,"PORK, NATURAL",Yes,No,264
25597,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,2113012532,WFB SHRIMP RAW 26-30 CT FZ,SHRIMP FAMILY,Yes,No,282
29093,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,22495200000,CROISSANT ALL BUTTER 4 CT,ISB BREAKFAST BAKED GOODS,Yes,No,321
43518,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,22713600000,CAKE CARROT SNGL SRV,ISB DESSERTS,Yes,No,456
45093,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,24008300000,PORK LOIN BACKRIB PREV FZ,"PORK, NATURAL",Yes,No,482
45644,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,21627700000,BH HAM HONEY MAPLE GLAZED,DELI MEAT,Yes,No,488
48278,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,24280000000,SPICY GUACAMOLE,CONVENIENCE VEGETABLES,Yes,No,512
55372,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,22689400000,DONUTS RAISED ASTD 12 CT,ISB BREAKFAST BAKED GOODS,Yes,No,575
59479,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,20491600000,CHICKEN BREAST BNLS SKLS THN HAND TRMD,"CHICKEN, REFRIGERATED",Yes,No,606
63034,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,85562300215,IRON HORSE IRISH DEATH DARK  CAN,BEER,Yes,No,651
63507,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,72977650010,STEPHENS GOURMET FRY SAUCE,SPECIALTY SAUCES,Yes,No,661
69705,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,22716900000,CAKE GERMAN CHOC SNGL SRV,ISB DESSERTS,Yes,No,715
70964,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,89237600299,NINKASI DAWN OF THE RED IRA  BTL,BEER,Yes,No,727
71161,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,24280700000,SALSA MILD,CONVENIENCE VEGETABLES,Yes,No,737
72363,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,85562300200,IRON HORSE IRISH DEATH BEER BTL,BEER,Yes,No,747
74178,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,20074300000,CHICKEN LEG QTR SSND,"CHICKEN, REFRIGERATED",Yes,No,762
75103,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,85605200267,HOP VALLEY IPA VARIETY PACK  BTL,BEER,Yes,No,772
77834,ALBERTSONS LLC           ,101,1650 W STATE ST.                        ,BOISE               ,ID,83702,85177300501,SEATTLE HARD CIDER DRY  CAN,BEER,Yes,No,804
48397,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,20736100000,PORK BACKRIB EX MEATY,SERVICE MEAT,Yes,No,514
73672,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,22164900000,CHEESECAKE CARAMEL FUDGE COLOSSAL SLICE,ISB DESSERTS,Yes,No,758
80357,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,20746300000,CHICKEN W/ VEGETABLES AND FAJITA SEAS,SERVICE MEAT,Yes,No,827
85773,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,28172200000,PAPA C SAUSAGE ITAL MILD LINK 4OZ,SERVICE MEAT,Yes,No,893
85961,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,26880700000,COOKIES HOPE'S ROYALE 8CT,ISB SNACKS,Yes,No,894
87888,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,22800500000,COOKIES VARIETY 39CT,ISB SNACKS,Yes,No,920
88790,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,22771300000,ROLLS DINNER GOLDEN 12 CT,ISB ROLLS,Yes,No,931
89712,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,21344800000,CATERING TRAY FRESH FRUIT 12-16,DELI CATERING/PLATTERS,Yes,No,942
90089,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,26688800000,MUFFINS VARIETY 9CT,ISB BREAKFAST BAKED GOODS,Yes,No,944
92725,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,26638900000,ECLAIRS 5CT,ISB DESSERTS,Yes,No,971
92984,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,22638500000,FUDGE DOUBLE LAYER CAKE,ISB DESSERTS,Yes,No,972
94158,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,24218700000,APPLES CHEESE & DIP,FRESH FRUIT CONVENIENCE,Yes,No,988
94933,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,48449007901,PEPPERS HATCH NEW MEXICO HOT,PEPPERS,Yes,No,997
95817,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,22869700000,CUPCAKE ASSORTED 16CT,ISB DESSERTS,Yes,No,1012
96202,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,20998000000,SAUSAGE ITAL MILD FR,SERVICE MEAT,Yes,No,1014
99405,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,85952200464,MAN CAVE BREAKFAST SAUSAGE WITH BACON,BREAKFAST SAUSAGE,Yes,No,1052
100416,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,1906109023,CASHEWS ROASTED NO SALT,BULK FOODS,Yes,No,1061
101553,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,26807400000,COOKIES HERSHEY PEANUT BUTTER CUP 8CT,ISB SNACKS,Yes,No,1073
102367,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,23067200000,CHUNKY SEAFOOD SALAD,SERVICE SEAFOOD,Yes,No,1079
103347,VONS                     ,2511,2667 E. WINDMILL PARKWAY                ,HENDERSON           ,NV,89074,7114293692,ARWHD SPARKLING SUMMER MELON,BOTTLED WATER,Yes,No,1087
55059,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,20855900000,HILLS BACON DOUBLE SMKD THK SLCD,SERVICE MEAT,Yes,No,571
76989,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,20855800000,HILLS BACON DOUBLE SMKD PEPPER,SERVICE MEAT,Yes,No,790
91584,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,3967707013,BREAD CRACKED WHEAT SQUARE CALIFORNIA,ISB MAIN MEAL LOAVES,Yes,No,960
95230,SAFEWAY                  ,1535,1515 E. ELLIOT ROAD                     ,TEMPE               ,AZ,85284,7080082212,SMTH HAM SLICES BNLS FMLY PK,SMOKED BEEF AND PORK,Yes,No,1009
